Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 16:37:19.957	q3.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	0	1154	0	12	1978	28
2018-01-07 16:37:19.957	q2.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	52	707	0	6	8608	4
2018-01-07 16:37:19.957	q3.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	27	236	0	0	254	2
2018-01-07 16:37:19.957	q7.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	0	0	456	0	4	500	1
2018-01-07 16:37:19.957	q7.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	0	15	691	0	7	730	3
2018-01-07 16:37:19.957	q6.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	22	238	0	0	243	2
2018-01-07 16:37:19.957	q2.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	1	725	0	7	8589	3
2018-01-07 16:37:19.957	q5.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	23	675	0	8	2025	3
2018-01-07 16:37:19.957	q6.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	20	775	0	8	823	4
2018-01-07 16:37:19.957	q1.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	0	19	693	0	5	8508	3
