Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	655386	401	0	noMerge	1	0	-1	2360	0	50	5046	-1
2017-12-08 12:17:30.724	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	8	0	-1	7480	0	37	8755	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	1	0	-1	4758	0	25	5291	-1
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	60	0	-1	1393	0	6	1762	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	18	0	-1	1370	0	15	1712	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	64	0	-1	3172	0	7	3328	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	1	0	-1	3301	0	3	3440	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	92	0	-1	7445	0	36	8627	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	42	0	-1	3790	0	8	4061	-1
2017-12-08 12:17:30.724	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	1	0	-1	3559	0	14	4336	-1
2017-12-08 12:17:30.724	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	25	0	-1	3239	0	5	3368	-1
2017-12-08 12:17:30.724	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	231	0	-1	20644	0	10	21335	-1
2017-12-08 12:17:30.724	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	503386	301	0	noMerge	1	0	-1	1538	0	16	1697	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	279	0	-1	6217	0	14	7207	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	7	0	-1	7296	0	31	8486	-1
