Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-18 11:23:28.118	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1421200	11	6	noMerge	1	0	-1	15550	0	13	16667	-1
2017-12-18 11:23:28.118	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	177897	4	1	noMerge	7	0	-1	2075	0	0	2120	-1
2017-12-18 11:23:28.118	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	5	0	-1	31780	0	3	33311	-1
2017-12-18 11:23:28.118	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7168	319849	6	3	noMerge	1	0	-1	3421	0	1	3638	-1
2017-12-18 11:23:28.118	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	19	0	-1	11589	0	1	11790	-1
2017-12-18 11:23:28.118	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	0	-1	19921	0	1	19930	-1
2017-12-18 11:23:28.118	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	208202	4	2	noMerge	1	0	-1	2228	0	1	2310	-1
2017-12-18 11:23:28.118	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1615057	18	11	noMerge	88	0	-1	17420	0	1	19466	-1
2017-12-18 11:23:28.118	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	52250	2	1	noMerge	1	0	-1	494	0	0	501	-1
2017-12-18 11:23:28.118	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1421200	11	6	noMerge	1	0	-1	15962	0	1	16849	-1
2017-12-18 11:23:28.118	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	150	0	-1	28512	0	0	29082	-1
2017-12-18 11:23:28.118	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1546847	13	6	noMerge	86	0	-1	16925	0	1	19806	-1
2017-12-18 11:23:28.118	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1271993	11	5	noMerge	60	0	-1	13495	0	1	15055	-1
2017-12-18 11:23:28.118	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	2	0	-1	15407	0	1	15930	-1
2017-12-18 11:23:28.118	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	5	0	-1	28224	0	1	29725	-1
2017-12-18 11:23:28.118	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	60	0	-1	50368	0	2	52342	-1
2017-12-18 11:23:28.118	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	74	0	-1	27293	0	1	28859	-1
2017-12-18 11:23:28.118	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	40665	1562069	16	10	noMerge	1	0	-1	18027	0	1	19483	-1
2017-12-18 11:23:28.118	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11424	1257993	11	6	noMerge	2	0	-1	17248	0	1	18644	-1
2017-12-18 11:23:28.118	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1146346	9	5	noMerge	1	0	-1	12968	0	1	13481	-1
2017-12-18 11:23:28.118	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	5	0	-1	17096	0	1	17599	-1
2017-12-18 11:23:28.118	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	0	-1	12891	0	0	12899	-1
2017-12-18 11:23:28.118	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	40665	1562069	16	10	noMerge	2	0	-1	56292	0	0	57988	-1
2017-12-18 11:23:28.118	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1271993	11	5	noMerge	73	0	-1	15605	0	1	17055	-1
2017-12-18 11:23:28.118	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	645753	8	3	noMerge	60	0	-1	6740	0	1	7394	-1
2017-12-18 11:23:28.118	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	521322	7	4	noMerge	1	0	-1	7814	0	0	8125	-1
