Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	0	-1	1921	0	174	2055	21
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	248	0	1	255	2
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	0	-1	321	0	144	7026	8
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	0	-1	271	0	143	6671	21
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	0	-1	269	0	126	6734	8
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	0	-1	326	0	143	499	5
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	0	-1	236	0	69	248	8
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	0	-1	255	0	96	311	8
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	239	0	0	250	2
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	0	-1	278	0	124	328	8
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	0	-1	269	0	138	6818	5
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	927	107910	928	927	noMerge	1	0	-1	245	0	35	404	1
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	174	107157	175	174	noMerge	1	0	-1	240	0	27	256	1
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1844	108827	1845	1844	noMerge	10	0	-1	252	0	45	277	1
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	0	-1	258	0	101	2550	21
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	241	0	1	248	2
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	232	0	1	240	2
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	0	-1	276	0	131	6917	21
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	0	-1	263	0	80	277	8
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	0	-1	264	0	97	304	21
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	0	-1	246	0	42	252	5
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	0	-1	266	0	91	2658	5
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2397	109380	2398	2397	noMerge	1	0	-1	257	0	54	2773	1
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2397	109380	2398	2397	noMerge	1	0	-1	247	0	51	2550	1
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	0	-1	270	0	127	6845	5
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	234	0	0	238	2
