Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:00:30.294	q9.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	674	0	103	839	129
2017-12-15 10:00:30.294	q6.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	399	0	50	518	129
2017-12-15 10:00:30.294	q2.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	354	0	43	8355	2
2017-12-15 10:00:30.294	q5.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	240	0	49	282	2
2017-12-15 10:00:30.294	q1.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	331	0	40	8166	2
2017-12-15 10:00:30.294	q2.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	321	0	47	8163	5
2017-12-15 10:00:30.294	q9.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	254	0	15	274	1
2017-12-15 10:00:30.294	q1.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	337	0	51	8304	5
2017-12-15 10:00:30.294	q10.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	221	0	0	227	0
2017-12-15 10:00:30.294	q4.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	293	0	45	3020	2
2017-12-15 10:00:30.294	q3.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	289	0	42	676	2
2017-12-15 10:00:30.294	q2.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	325	0	44	9456	129
2017-12-15 10:00:30.294	q3.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	244	0	18	431	1
2017-12-15 10:00:30.294	q10.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	323	0	44	380	2
2017-12-15 10:00:30.294	q7.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	354	0	42	396	2
2017-12-15 10:00:30.294	q4.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	330	0	45	3177	5
2017-12-15 10:00:30.294	q5.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	215	0	32	224	5
2017-12-15 10:00:30.294	q2.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	218	0	0	227	0
2017-12-15 10:00:30.294	q7.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	275	0	19	296	1
2017-12-15 10:00:30.294	q6.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	292	0	42	331	2
