Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 16:29:54.735	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	42	0	-1	13885	0	26	14596	-1
2017-12-15 16:29:54.735	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	477033	203	29	noMerge	1	0	-1	5422	0	6	5849	-1
2017-12-15 16:29:54.735	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	1	0	-1	15522	0	9	16015	-1
2017-12-15 16:29:54.735	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	57	0	-1	24096	0	8	24506	-1
2017-12-15 16:29:54.735	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1111386	701	108	noMerge	1	0	-1	11658	0	24	12353	-1
2017-12-15 16:29:54.735	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	1	0	-1	11590	0	3	11767	-1
2017-12-15 16:29:54.735	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	87	0	-1	32763	0	17	33758	-1
2017-12-15 16:29:54.735	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	1	0	-1	11514	0	11	12802	-1
2017-12-15 16:29:54.735	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	33	0	-1	7740	0	6	8536	-1
2017-12-15 16:29:54.735	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1263386	801	118	noMerge	1	0	-1	13693	0	11	14371	-1
2017-12-15 16:29:54.735	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	60	0	-1	15699	0	8	16520	-1
2017-12-15 16:29:54.735	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	959386	601	95	noMerge	1	0	-1	9181	0	8	9579	-1
2017-12-15 16:29:54.735	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	199386	101	16	noMerge	1	0	-1	1849	0	1	1925	-1
2017-12-15 16:29:54.735	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	807386	501	78	noMerge	1	0	-1	26634	0	7	26950	-1
2017-12-15 16:29:54.735	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	199386	101	16	noMerge	1	0	-1	1735	0	2	1801	-1
2017-12-15 16:29:54.735	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	300	0	-1	21472	0	10	22773	-1
2017-12-15 16:29:54.735	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	27	0	-1	6132	0	4	6712	-1
2017-12-15 16:29:54.735	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	1	0	-1	3264	0	2	3421	-1
2017-12-15 16:29:54.735	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	192	0	-1	15538	0	5	16119	-1
2017-12-15 16:29:54.735	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	7	0	-1	23701	0	21	24985	-1
2017-12-15 16:29:54.735	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	2	0	-1	14349	0	14	16028	-1
2017-12-15 16:29:54.735	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	1	0	-1	48937	0	9	49690	-1
2017-12-15 16:29:54.735	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	72	0	-1	14001	0	9	15388	-1
2017-12-15 16:29:54.735	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	1	0	-1	15115	0	11	16754	-1
2017-12-15 16:29:54.735	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1415386	901	139	noMerge	1	0	-1	12896	0	16	13475	-1
2017-12-15 16:29:54.735	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	1	0	-1	14500	0	10	15750	-1
2017-12-15 16:29:54.735	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	60	0	-1	20736	0	11	24769	-1
2017-12-15 16:29:54.735	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	318	0	-1	24881	0	10	26306	-1
2017-12-15 16:29:54.735	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	28	0	-1	50085	0	3	50503	-1
2017-12-15 16:29:54.735	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	49	0	-1	19513	0	6	20229	-1
2017-12-15 16:29:54.735	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	351386	201	29	noMerge	1	0	-1	3134	0	3	3267	-1
2017-12-15 16:29:54.735	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	58	0	-1	21396	0	7	22236	-1
2017-12-15 16:29:54.735	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	49	0	-1	11112	0	2	11320	-1
2017-12-15 16:29:54.735	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	58	0	-1	15712	0	5	16160	-1
2017-12-15 16:29:54.735	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	60	0	-1	19943	0	10	22798	-1
2017-12-15 16:29:54.735	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	1	0	-1	12168	0	8	13264	-1
2017-12-15 16:29:54.735	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	351386	201	29	noMerge	1	0	-1	4936	0	2	5057	-1
2017-12-15 16:29:54.735	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	655386	401	62	noMerge	1	0	-1	6254	0	4	6610	-1
2017-12-15 16:29:54.735	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	59	0	-1	39656	0	6	40812	-1
2017-12-15 16:29:54.735	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	149	0	-1	14274	0	3	14755	-1
2017-12-15 16:29:54.735	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	98	0	-1	13134	0	3	13434	-1
2017-12-15 16:29:54.735	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	503386	301	38	noMerge	1	0	-1	5002	0	4	5273	-1
2017-12-15 16:29:54.735	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	60	0	-1	14807	0	8	16299	-1
2017-12-15 16:29:54.735	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	64	0	-1	12678	0	1	12878	-1
2017-12-15 16:29:54.735	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	86	0	-1	24536	0	12	25453	-1
