Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-11 15:54:28.171	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	2421	0	8	3128	-1
2017-12-11 15:54:28.171	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	59	0	-1	3156	0	0	3483	-1
2017-12-11 15:54:28.171	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	159	0	1	172	-1
2017-12-11 15:54:28.171	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	0	-1	7046	0	3	8668	-1
2017-12-11 15:54:28.171	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	60	0	-1	3885	0	1	6758	-1
2017-12-11 15:54:28.171	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4413	0	1	4912	-1
2017-12-11 15:54:28.171	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	1482	0	0	1649	-1
2017-12-11 15:54:28.171	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	150	0	-1	3824	0	0	4242	-1
2017-12-11 15:54:28.171	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	59	0	-1	3784	0	1	4284	-1
2017-12-11 15:54:28.171	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	31	0	-1	1790	0	1	2299	-1
