Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	515546	15	12	noMerge	1	0	-1	1908	0	6	2489	-1
2017-12-04 18:26:50.502	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12210	2208644	62	54	noMerge	60	0	-1	7134	0	3	8859	-1
2017-12-04 18:26:50.502	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10156	2229502	49	41	noMerge	76	0	-1	7330	0	2	8601	-1
2017-12-04 18:26:50.502	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1584472	48	40	noMerge	60	0	-1	5096	0	10	6786	-1
2017-12-04 18:26:50.502	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2208	1301215	30	24	noMerge	68	0	-1	4259	0	1	4662	-1
2017-12-04 18:26:50.502	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3216	1286223	18	13	noMerge	146	0	-1	16514	0	1	16952	-1
2017-12-04 18:26:50.502	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1536	833599	10	6	noMerge	1	0	-1	2549	0	1	2555	-1
2017-12-04 18:26:50.502	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1458825	46	40	noMerge	1	0	-1	4461	0	1	5228	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1458825	46	40	noMerge	1	0	-1	4442	0	1	4991	-1
2017-12-04 18:26:50.502	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	641449	21	16	noMerge	1	0	-1	1861	0	1	2261	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1536	833599	10	6	noMerge	1	0	-1	2567	0	1	2571	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3988	2184422	32	25	noMerge	322	0	-1	6742	0	1	8094	-1
2017-12-04 18:26:50.502	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1632	989343	17	12	noMerge	33	0	-1	3009	0	1	3154	-1
2017-12-04 18:26:50.502	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2982	2199416	44	36	noMerge	5	0	-1	6707	0	1	27784	-1
2017-12-04 18:26:50.502	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1419897	41	36	noMerge	1	0	-1	4262	0	1	4961	-1
2017-12-04 18:26:50.502	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3024	819087	8	5	noMerge	1	0	-1	2447	0	0	2450	-1
2017-12-04 18:26:50.502	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	329769	12	8	noMerge	1	0	-1	850	0	1	1014	-1
2017-12-04 18:26:50.502	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	204122	10	8	noMerge	1	0	-1	512	0	1	571	-1
2017-12-04 18:26:50.502	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	48410	5	4	noMerge	1	0	-1	114	0	0	117	-1
2017-12-04 18:26:50.502	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6054	2202488	50	42	noMerge	91	0	-1	6684	0	1	7825	-1
2017-12-04 18:26:50.502	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1541440	35	28	noMerge	1	0	-1	4652	0	1	5774	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	641449	21	16	noMerge	1	0	-1	1843	0	1	2353	-1
2017-12-04 18:26:50.502	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3988	2184422	32	25	noMerge	74	0	-1	6748	0	0	7950	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2982	2199416	44	36	noMerge	91	0	-1	8803	0	1	9989	-1
2017-12-04 18:26:50.502	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12234	2247580	69	60	noMerge	92	0	-1	6969	0	1	8194	-1
2017-12-04 18:26:50.502	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1419897	41	36	noMerge	1	0	-1	4343	0	1	4864	-1
2017-12-04 18:26:50.502	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2982	2199416	44	36	noMerge	60	0	-1	6787	0	1	8336	-1
2017-12-04 18:26:50.502	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	641193	17	12	noMerge	60	0	-1	1848	0	1	2395	-1
