Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	0	-1	4099	0	758	15642	110
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	0	-1	4320	0	566	60978	3
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	972022	17522	0	noMerge	11	0	-1	3719	0	292	3858	1
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	974156	19656	0	noMerge	1	0	-1	3738	0	381	16042	1
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3160	0	0	3183	1
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3134	0	0	3144	1
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	963018	8518	0	noMerge	1	0	-1	3512	0	372	6962	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	970834	17226	0	noMerge	1	0	-1	3624	0	252	3750	1
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	0	-1	4110	0	443	4272	3
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	0	-1	3012	0	534	3465	5
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	0	-1	3062	0	617	60904	5
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	0	-1	4098	0	534	61720	110
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3337	0	0	3347	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	0	-1	2419	0	560	2429	5
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3132	0	0	3136	1
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	0	-1	3978	0	546	48437	110
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	0	-1	4095	0	480	60862	3
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	0	-1	4111	0	525	4265	110
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	972022	17522	0	noMerge	1	0	-1	3634	0	347	14444	1
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	0	-1	3927	0	467	3936	3
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	0	0	-1	3146	0	0	3150	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3107	0	0	3110	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3251	0	0	3259	1
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	0	-1	2920	0	643	48499	5
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	0	-1	3901	0	559	4341	110
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	0	-1	3079	0	509	3239	5
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	0	-1	4222	0	382	4554	3
