Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 22:50:06.11	q3.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	112347	916	0	noMerge	1	0	-1	1615	0	52	2103	25
2017-12-15 22:50:06.11	q2.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	0	-1	1568	0	63	8767	3
2017-12-15 22:50:06.11	q6.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113252	1821	0	noMerge	10	0	-1	1431	0	21	1493	25
2017-12-15 22:50:06.11	q9.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	0	-1	1386	0	33	1410	6
2017-12-15 22:50:06.11	q4.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	0	-1	1486	0	51	4016	3
2017-12-15 22:50:06.11	q9.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	0	-1	1479	0	33	1497	3
2017-12-15 22:50:06.11	q1.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	0	-1	1565	0	57	9182	6
2017-12-15 22:50:06.11	q10.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	0	-1	1551	0	54	1557	3
2017-12-15 22:50:06.11	q3.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1261	0	0	1273	1
2017-12-15 22:50:06.11	q6.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	0	-1	1397	0	35	1453	6
